"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Herrick_561",561,"7/15/2022","Herrick",196,2022,5.801,3.16418181818182,3.16418181818182,2.63681818181818,32.6683333333333,13.7772222222222,31.5168518518519,1.05472727272727,26.4782338423459,1.17,0.166666666666667,11.457945,5.269255,6.987435,1.68558,1.784,0.976,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,1,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_582",582,"8/5/2022","Herrick",217,2022,5.052,3.11284848484849,3.11284848484849,1.93915151515152,32.5627777777778,15.8722222222222,32.1862962962963,1.02060606060606,28.6320489670751,1.27,0.173333333333333,10.63912,5.616555,6.799345,1.622355,2.38,1.362,1.66,1.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herrick_615",615,"9/7/2022","Herrick",250,2022,5.474,3.42816161616162,3.42816161616162,2.04583838383838,31.5716666666667,16.8338888888889,30.3591666666667,1.05056565656566,26.8837990950146,0.8075,0.245,8.04503,3.20761,5.336935,1.93635,1.508,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6084927625575,0.918717167892644,NA,1.26360496522507,0.4877450004845,0.385994843252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_463",463,"4/8/2022","Memorial",98,2022,2.439,2.35927272727273,2.35927272727273,0.0797272727272729,16.7222222222222,14,16.4236111111111,1.00760606060606,14.0542746085488,3.67,1.07375,4.061615,1.14054,4.061615,1.14054,1.75,0.725,NA,NA,363,0,363,0,0,112,0,1.35714285714286,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,9,0,9,0,0,1,0,1,0,0,0,0,0,NA,NA,4.44791246588736,3.64651808859062,3.39374824245626,3.25424972866235,3.68560713139915,0.533506699804127,0.144754088209503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_482",482,"4/27/2022","Memorial",117,2022,2.594,NA,2.594,0,23.1666666666667,15.8333333333333,22.3425925925926,1.00809090909091,NA,0.598333333333333,0,1.830705,0.0624649999999999,1.830705,0.0624649999999999,1.11,0.255,NA,NA,405,2,403,0.00493827160493827,0.00348325272935065,111,2,0.189189189189189,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,17,1,16,0.0588235294117647,0.0570672058909019,0,0,0,NA,NA,1.47585961134217,1.38043975332229,1.4438249934023,1.6344957774937,1.48365503389012,0.108094903998817,0.0728571679599904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_516",516,"5/31/2022","Memorial",151,2022,1.702,NA,1.702,0,25.3333333333333,24.2777777777778,25.2321031746032,1.39254545454545,NA,4.76500973833517,1.63190607734807,4.76103289863663,1.66919924033149,4.76103289863663,1.66919924033149,3.57231772377001,1.43232044198895,NA,NA,33,0,33,0,0,18,0,1.44444444444444,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,8,0,8,0,0,352,2,350,0.00568181818181818,0.00400622212228527,0,0,0,NA,NA,2.53021363700627,2.35969480428059,2.35156069430891,2.06013828229025,2.32540185447151,0.195083674611414,0.0838924567967847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_536",536,"6/20/2022","Memorial",171,2022,2.525,2.29545454545455,2.29545454545455,0.229545454545454,31.2438888888889,22.0138888888889,29.765,1.02020202020202,23.9089129168398,2.39498122900612,1.43623388581952,7.86242946058091,4.00910013812155,7.86242946058091,4.00910013812155,2.38826318909306,1.55755064456722,NA,NA,166,4,162,0.0240963855421687,0.0119021486735809,76,4,0.263157894736842,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,16,1,15,0.0625,0.0605153647844909,444,3,441,0.00675675675675676,0.00388781388897804,52,0,52,0,0,2.56334177295534,2.39484966653299,2.76037890191464,2.68860426871902,2.6017936525305,0.160197508083674,0.0615719497692935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_561",561,"7/15/2022","Memorial",196,2022,2.291,1.8050303030303,1.8050303030303,0.485969696969697,33.1388888888889,24.8422222222222,30.2922222222222,1.01822222222222,26.1337354017326,1.40333333333333,2.37,3.21928,4.420295,2.07925,3.41144,2.058,2.856,NA,NA,108,0,108,0,0,57,0,0.701754385964912,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,37,0,37,0,0,478,40,438,0.0836820083682008,0.0126655836044432,33,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_586",586,"8/9/2022","Memorial",221,2022,2.853,2.01727272727273,2.01727272727273,0.835727272727273,31.4788888888889,23.3005555555556,30.3415277777778,1.00863636363636,27.0682541849373,3.2425,0.915,7.150505,1.957175,5.22926,1.51328,3.528,1.058,2.422,0.742,15,0,15,0,0,9,0,1.33333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,32,0,32,0,0,109,13,96,0.119266055045872,0.0310432759726838,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Memorial_615",615,"9/7/2022","Memorial",250,2022,2.481,2.33277777777778,2.33277777777778,0.148222222222222,30.2266666666667,24.9361111111111,28.0047222222222,1.37511111111111,25.1763640644313,4.8825,1.4925,9.946445,2.72404,9.946445,2.72404,5.668,1.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33022820473089,4.67799510456144,3.79961658173907,2.96705413563473,3.94372350666653,0.744578298373127,0.188800836852401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN1_104",104,"4/14/2021","NN1",104,2021,3.088,2.24581818181818,2.24581818181818,0.842181818181818,19.6666666666667,12.6111111111111,19.1388888888889,1.02933333333333,13.8817192391754,0.985,0.543537414965987,4.832505,3.99938299319728,2.912175,1.59092244897959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN1_111",111,"4/21/2021","NN1",111,2021,2.845,2.41393939393939,2.41393939393939,0.431060606060606,18.7777777777778,13.3333333333333,18.4814814814815,1.00580808080808,14.4727428911492,0.58,0.389342403628118,4.382395,2.64007108843538,2.9946,1.64518367346939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN1_216",216,"8/4/2021","NN1",216,2021,2.291,1.13392929292929,1.13392929292929,1.15707070707071,24.5555555555556,17.8888888888889,23.7083333333333,1.01822222222222,21.0406947197394,4.4475,2.025,11.72939,8.779255,4.056825,1.81123,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,42,1,41,0.0238095238095238,0.0235243695252227,4,1,0.75,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN2_104",104,"4/14/2021","NN2",104,2021,3.67,2.29838383838384,2.29838383838384,1.37161616161616,19.5555555555556,10.8333333333333,19,1.00090909090909,12.5723463042072,1.155,0.375850340136055,7.70047,4.75520646258504,4.117325,1.75222585034014,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,8,0,8,0,0,2,0,0.5,NA,8,0,8,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_104",104,"4/14/2021","NN3",104,2021,2.023,1.96169696969697,1.96169696969697,0.0613030303030304,19.0555555555556,14.0555555555556,18.2777777777778,1.00128282828283,14.209114763861,3.405,1.20272108843537,4.42419,1.6031693877551,4.42419,1.6031693877551,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,134,0,134,0,0,30,0,5.03333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_111",111,"4/21/2021","NN3",111,2021,2.09,2.02666666666667,2.02666666666667,0.0633333333333335,17.6666666666667,14.8888888888889,17.5925925925926,1.11888888888889,15.1605264273723,0.516666666666667,0.312244897959184,1.36158,0.721141156462586,1.36158,0.721141156462586,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,132,0,132,0,0,23,0,2.04347826086957,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_118",118,"4/28/2021","NN3",118,2021,2.056,2.016,2.016,0.04,20.4444444444444,14.7222222222222,19.3194444444444,1.01818181818182,14.8985550083961,0.975,0.115646258503401,4.303845,1.1712306122449,4.303845,1.1712306122449,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,137,0,137,0,0,23,0,4.43478260869565,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_125",125,"5/5/2021","NN3",125,2021,2.054,1.90876767676768,1.90876767676768,0.145232323232323,22.6111111111111,15.6666666666667,20.25,1.01662626262626,16.2854881090847,1.935,0.80374149659864,2.47286,1.09072346938776,2.47286,1.09072346938776,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,33,0,33,0,0,10,0,4.3,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_139",139,"5/19/2021","NN3",139,2021,2.121,1.62824242424242,1.62824242424242,0.492757575757576,22.4444444444444,15.9444444444444,21.3518518518519,1.00693939393939,17.2054596876996,1.31666666666667,0.50407960199005,4.593945,1.65138,2.902125,1.05764865671642,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,12,0,12,0,0,7,0,4.28571428571429,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.354144596247,2.36826815268736,2.43070522196939,NA,2.38437265696792,0.0407418537421017,0.0170870327769616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_146",146,"5/26/2021","NN3",146,2021,2.156,1.98125252525253,1.98125252525253,0.174747474747474,25.6111111111111,16.3333333333333,24.4537037037037,1.01216161616162,17.0070701302912,1.49666666666667,0.544676616915423,4.377305,2.09859671641791,4.377305,2.09859671641791,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,47,0,47,0,0,12,0,4.83333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.71345326232097,2.4161365837084,NA,NA,2.56479492301469,0.210234639606813,0.0819693760777182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_153",153,"6/2/2021","NN3",153,2021,2.095,2.01348484848485,2.01348484848485,0.0815151515151515,26.2222222222222,16.9444444444444,23.5555555555556,1.01712121212121,17.405763777128,1.06166666666667,0.307860696517413,2.6609,0.911479104477612,2.6609,0.911479104477612,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,11,0,11,0,0,5,0,3.4,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_174",174,"6/23/2021","NN3",174,2021,2.101,1.73111111111111,1.73111111111111,0.369888888888889,26.3888888888889,19.1111111111111,24.8472222222222,1.01333333333333,20.8584550640416,0.7825,0.183955223880597,1.637925,0.541604776119403,1.637925,0.541604776119403,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,100,1,99,0.01,0.0099498743710662,18,1,1.66666666666667,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,1.84658324702264,NA,NA,1.84658324702264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_194",194,"7/13/2021","NN3",194,2021,2.058,1.88315151515152,1.88315151515152,0.174848484848485,27.9444444444444,22.2777777777778,26.9791666666667,1.00042424242424,22.7152917387755,0.59125,0.0545522388059701,1.043105,0.108231641791045,1.043105,0.108231641791045,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,13,0,13,0,0,1,0,2,NA,53,4,49,0.0754716981132075,0.0362839225524839,17,4,0.411764705882353,2.25,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_216",216,"8/4/2021","NN3",216,2021,2.101,1.76144444444444,1.76144444444444,0.339555555555556,26.3888888888889,22.3333333333333,26.3055555555556,1.01866666666667,24.248996040933,1.03125,0.1475,2.45244,0.365375,2.45244,0.365375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_238",238,"8/26/2021","NN3",238,2021,2.213,1.63248484848485,1.63248484848485,0.580515151515151,28.5555555555556,21.8333333333333,27.6190476190476,1.01478787878788,23.7764423107278,2.17142857142857,0.301428571428571,23.56588,6.03871,23.56588,6.03871,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,1,0,2,NA,4,0,4,0,0,3,0,1,NA,2,0,2,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_285",285,"10/12/2021","NN3",285,2021,2.475,1.0450303030303,1.0450303030303,1.4299696969697,24.1666666666667,19.9444444444444,22.5185185185185,NA,20.5181106432945,1.89666666666667,0.545,1.91207,0.78908,1.02138,0.226935,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,7,0,7,0,0,4,0,0.25,NA,0,0,0,NA,NA,0,0,NA,NA,13,0,13,0,0,9,0,0.444444444444444,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4.16488156931027,2.93389314537167,3.13524366830357,3.49413998379317,3.43203959169467,0.540725292232615,0.157552172049861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_306",306,"11/2/2021","NN3",306,2021,2.334,NA,2.334,0,15.4444444444444,13.7777777777778,14.6527777777778,NA,NA,0.70875,0.24625,1.801275,0.550455,1.801275,0.550455,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.91186573465368,2.39603865372626,1.98328473190758,2.12464824235413,2.35395934066042,0.409476681642622,0.173952317089615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_326",326,"11/22/2021","NN3",326,2021,2.291,NA,2.291,0,11.3333333333333,9.5,10.7407407407407,NA,NA,0.503333333333333,0.1,0.87267,0.30539,0.87267,0.30539,0.45,0.18,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,0,0,NA,NA,1,0,1,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.24538587660017,1.84664039657759,1.63408327592907,1.88020625410984,1.90157895080417,0.253792681275271,0.133464183103175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_348",348,"12/14/2021","NN3",348,2021,2.416,NA,2.416,0,9.16666666666667,8.33333333333333,9.02777777777778,6.46281818181818,NA,0.45,0.105,1.145155,0.41857,1.145155,0.41857,1.355,1.255,NA,NA,1,0,1,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_369",369,"1/5/2022","NN3",4,2022,2.254,NA,2.254,0,10.1666666666667,9.83333333333334,9.99305555555556,NA,NA,1.13125,0.45625,1.636795,0.768535,1.636795,0.768535,0.77,0.67,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,1,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4.22894126049324,3.30928743938563,2.82510849142796,NA,3.45444573043561,0.71308471303961,0.206425218018894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_391",391,"1/27/2022","NN3",26,2022,2.493,NA,2.493,0,7.05555555555556,6,6.93518518518519,NA,NA,0.406666666666667,0.345,1.276855,0.408885,1.276855,0.408885,0.385,0.365,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0,0,0,0,0,NA,NA,0.44809571677267,0.943132498172315,1.40846086739564,1.51072619843932,1.07760382019499,0.486971720239567,0.451902369974387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_413",413,"2/18/2022","NN3",48,2022,2.29,NA,2.29,0,13.3333333333333,8.38888888888889,12.4722222222222,1.01733333333333,NA,0.663333333333333,0.158333333333333,1.5779,0.320925,1.5779,0.320925,0.615,0.18,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.83303654072599,2.48457392644439,1.92522709664335,1.71520457432277,2.23951053453412,0.511859357417061,0.228558584353139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_431",431,"3/7/2022","NN3",66,2022,2.19,NA,2.19,0,17.1666666666667,12.3888888888889,16.4027777777778,1.00456565656566,NA,0.42,0.03375,0.94456,0.13494,0.94456,0.13494,1.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5480377661597,1.60708862937359,1.29835023399309,1.41549306206497,1.46724242289784,0.13818757394463,0.0941818282978123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_452",452,"3/28/2022","NN3",87,2022,2.254,NA,2.254,0,14.1666666666667,12.3333333333333,14.1111111111111,1.26989898989899,NA,0.896666666666667,0.09,3.164445,0.691435,3.164445,0.691435,1.025,0.43,NA,NA,0,0,0,NA,NA,0,0,NA,NA,5,1,4,0.2,0.178885438199983,0,1,NA,0,33,0,33,0,0,6,0,2.33333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.88929451046251,1.93847003378347,1.84136608875928,1.80852261187295,2.11941331121955,0.516210814640421,0.243563070925219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_476",476,"4/21/2022","NN3",111,2022,2.37,2.362,2.362,0.00800000000000001,19.3333333333333,13.4444444444444,18.0462962962963,1.00206060606061,13.4650065879052,0.255,0,2.65083,0.843465000000001,2.65083,0.843465000000001,0.725,0.295,NA,NA,0,0,0,NA,NA,0,0,NA,NA,10,1,9,0.1,0.0948683298050514,5,1,2.2,2,10,0,10,0,0,1,0,8,NA,3,0,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.51686181112096,1.92862881279632,1.78865529398001,1.94563022904833,2.0449440367364,0.322378023011009,0.157646379176959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NN3_516",516,"5/31/2022","NN3",151,2022,2.322,1.72292929292929,1.72292929292929,0.599070707070707,23.7777777777778,17.8333333333333,23.6003125,1.00116161616162,20.7826380721014,1.46873147599289,0.380093232044199,7.80192679312389,3.4603570441989,3.08616508595139,1.28560151933702,2.63515115589804,1.48515193370166,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,9,0,9,0,0,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,7,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,2.23621899178255,2.00956543476235,2.25833781417814,2.26350175364776,2.1919059985927,0.122134981130574,0.0557209028165395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
